7.8419354838709676,108.57586888657649,10.451886694940344,181.0,-0.41686126346396557,-0.18212251539070559,-0.15984835090184268,-0.13653202461727634,2.0612903225806454,5.6225702393340269,2.5746907111465864,108.0,0.18565050206199671,0.10047002804007295,-0.075123725375373512,-0.0085089373644406871,1.532258064516129,2.9507700312174818,1.9732076391238642,85.0,0.27405907301695864,0.083235753699512444,0.12567467179957287,-0.026354408450303946,1.4774193548387098,2.7134651404786685,1.9007638532459659,87.0,0.24924344275194402,0.098957327283744428,0.010642423073474676,0.12393638216963197,1.767741935483871,4.2753798126951086,2.2775198735013378,119.0,0.018085379277286453,0.18797118953125869,0.16511767821797038,-0.0069546301911923318,3.0774193548387099,15.477252861602498,4.056058789419331,150.0,-0.18787355533247233,0.0091448228626725692,0.12370238031660502,0.078083008429076964,5.467741935483871,53.046045785639954,7.3451761655678354,164.0,-0.17019177217228834,-0.086781797022250751,-0.026382383168925532,-0.041560714801028721,11.390322580645162,230.05578563995837,15.195818609927089,182.0,-0.43456863910939469,-0.16288798627888074,-0.16827136894867911,-0.16058307738128269,3.5,0.61672519115691493,-0.19568130817819149,0.95504282328736601,-0.43493581821780836,0.36072707329891757,0.093403129008725647,1.0,0.6690593633514047,0.40934925731785848,0.0,-1.1508534893362314,0.63980407729074251,0.47915974069148937,-0.47915974069148937,1.1315605215907072,-0.23705653751680517,-0.089062308383732691,0.18638786761034676,0.0,0.51698992739524541,0.037684527928605778,0.0,-1.1000753193103094,0.19412503168990283,0.5968614943484043,-0.5968614943484043,0.84976332203829752,-0.19252855862018145,-0.14262359309148021,0.47361159838685979,0.0,0.61121980092336359,0.01734600160498595,0.0,4.1450271963067777,0.13170422014873309,16.0
7.9109195402298846,117.4977127097371,10.879301236857946,196.0,-0.31685390357125331,-0.15627379730585558,-0.073093622515899098,-0.17574278977734606,2.8160919540229883,15.103316158012948,4.0100448588656636,156.0,-0.15940411712712002,-0.0036595510233584294,0.061796430686214245,-0.078553139681200965,2.6350574712643677,13.301649821640904,3.7840408979345583,132.0,-0.084865285715211972,0.092319466386366247,-0.087823561659046923,-0.055887363067531108,1.7701149425287357,4.8953626634958383,2.4140393963016744,112.0,0.010424167603996337,0.20914573822147778,0.16582048642485928,-0.13294121769782913,1.7902298850574712,4.2438482626502845,2.2812327782376234,126.0,0.087520863935001192,0.18753051204620533,0.019165430804899995,-0.045627952678777568,2.4367816091954024,8.5735235830360672,3.0831391675428441,158.0,-0.096142244033536675,0.011129132274330667,0.042943945765950564,-0.12154671985168815,3.5574712643678161,20.347899326198966,4.6094605364165568,163.0,-0.27584411344783921,-0.089518751011370912,0.035886900309198583,-0.065176746408313793,6.9712643678160919,79.143446954683583,8.9320551495947615,190.0,-0.24525135114616983,-0.14585413993111759,-0.094607346649057456,-0.050017204691409162,3.5,0.47511121961805558,0.0047516999421296294,1.0685238456230732,-0.00085371122878576448,-0.0031143878166798866,-0.082646838572504863,2.0,0.52599181095300473,0.27664480653728152,0.0,-1.5116955443290605,0.52597034758366512,0.57391131365740744,-0.57391131365740744,1.0726667178891756,-0.034715478074945634,-0.045875019063722558,-0.0033830176281467558,0.0,0.58910421007740521,0.017669574386952509,0.0,-1.3971793854393484,0.13292695131895754,0.65606463396990744,-0.65606463396990744,1.0106493551036988,-0.025676616252458727,0.015002016140557212,-0.0094495186203337345,0.0,0.65968313659084798,0.0047610367562708703,0.0,-0.7735272685742709,0.06900026634927485,17.0
8.1124031007751931,127.39963043086351,11.319017406063111,141.0,-0.36467057748360254,-0.16226530848747134,-0.18131695794029881,-0.12899100197054314,2.9263565891472867,14.489709152094225,3.9231967664415017,112.0,-0.038010525442223719,-0.027071022439130187,-0.034964030221967285,-0.047618724990619185,6.9069767441860463,148.45712397091521,12.224007386661187,116.0,-0.40270564426967315,-0.24810395903338639,-0.057424371153619494,-0.19633708046537512,3.2325581395348837,21.46800072111051,4.7258156262526079,105.0,-0.11026722585544041,-0.089115122377851963,-0.0089307570394141916,-0.26301846667011425,2.0775193798449614,5.5425755663722134,2.5548251961623003,96.0,0.08998223817098866,0.12541545843318913,0.014100346071256879,-0.042318189362005793,2.8565891472868219,13.569752418724837,3.8160208992975875,121.0,-0.24733803020438835,0.029954016901110308,0.075593838574712857,-0.0016906558772061626,4.7984496124031004,39.665705185986418,6.3721778979239661,135.0,-0.38581345450368482,-0.18189378894554681,0.082552376183991166,-0.01199442168811979,15.034883720930232,411.81246619794484,20.307233217014883,149.0,-0.44357968665299552,-0.35031219472695851,-0.21589204682020507,-0.18333829075454741,3.5,0.48953951322115385,0.084466396233974353,0.89214053964651663,-0.098139228753223756,-0.072300513142661005,0.22219294621901933,3.0,0.54679918986387788,0.29185478194303843,0.0,-1.2814735507277228,0.54023585769831906,0.58708308293269229,-0.58708308293269229,1.1378494903285061,-0.244557896715585,0.0062371295468229559,0.088244870606729239,0.0,0.59749251332016184,0.01233075720788929,0.0,0.89487800463631029,0.11104394268887111,0.63460286458333337,-0.63460286458333337,0.89249455036033143,-0.17829112483913034,0.054296423291310764,0.21279644048801155,0.0,0.65081472970351339,0.020839016661684737,0.0,4.3160289802274825,0.14435725358181603,18.0
5.6204819277108431,52.317498911307894,7.2962277759837066,91.0,-0.18353993589041903,-0.23036732487799438,-0.12994229983025513,-0.35181563872564359,6.2530120481927707,73.060095804906368,8.6072258800032415,82.0,-0.29539878164989236,-0.31763585783775239,-0.1330216427104243,-0.28743523531941723,6.0180722891566267,71.363514298156488,8.5224720662775972,82.0,-0.1949052967525724,-0.20915209764677939,-0.14626040727956277,-0.1093797255822353,13.72289156626506,452.98562926404412,21.304731077041556,96.0,-0.36910562716473477,-0.10513626798086695,-0.13804512931621993,-0.25404935508476528,14.536144578313253,498.26495137175209,22.347879336603139,93.0,-0.36815643233277306,-0.25835423050185885,-0.24797607975693842,-0.33006678710670162,8.4337349397590362,142.1203367687618,11.962290146212332,97.0,-0.43069018007011012,-0.18856385084256949,-0.207131629431627,-0.15233742024332145,9.7168674698795172,161.49706053128176,12.751801195711128,102.0,-0.44318137227738302,-0.23925866854560043,-0.1510972685253491,-0.17328591854862652,4.8734939759036147,42.60607490201771,6.5808228144862442,91.0,-0.33702857279484566,-0.20841738917418054,-0.11068889640210862,-0.21949383585035959,3.5,0.41300175107758619,0.015305091594827586,1.1156772342224857,-0.10900630597919433,-0.018820049146007628,-0.023786964501735047,1.0,0.4359165532208476,0.18978899554321799,0.0,-1.7219418597789671,0.43564778840620549,0.33924602640086204,-0.33924602640086204,1.0837935863768982,-0.19210772282247851,0.04495770268312959,0.040126832500781015,0.0,0.34375684605779805,0.0030809027828302728,0.0,2.4472701202405869,0.055505880614852628,0.80736462823275867,0.80736462823275867,1.0270167958797425,-0.01376182087503304,-0.012556472810303556,-0.019145849638667143,0.0,0.81568526666390873,0.013504811331151357,0.0,-0.39469729836037493,0.11621020321448267,0.0
4.5839999999999996,53.622286222222222,7.3750932197498358,172.0,-0.20822732440453148,-0.31583831700768328,-0.35646179971263492,-0.08055096115560377,7.4453333333333331,121.53275733333334,11.071645466385442,203.0,-0.44712640911850265,-0.24200930681694216,-0.33575577244429744,-0.22659280087357483,6.1653333333333338,67.80532622222222,8.2945765413310877,196.0,-0.24213134876913844,-0.21242627846688328,-0.22404796653298525,-0.19876706399813543,10.122666666666667,222.62546488888887,14.956470171801902,185.0,-0.30859678610502439,-0.2819644616445835,-0.35491841728263013,-0.31782750673300014,16.802666666666667,542.56722488888886,23.31711817528058,221.0,-0.46427371258029704,-0.40415557801420321,-0.35183671099568326,-0.3217111842101914,16.728000000000002,502.39395555555558,22.435269852028377,222.0,-0.4753643121784315,-0.35411055623778653,-0.12947587542101102,-0.16363054892594425,8.2373333333333338,122.6712888888889,11.118393169278853,202.0,-0.25764360727588559,-0.15561205160171881,0.0022960939662338732,-0.10742465715328633,4.4053333333333331,34.884864,5.9813042056059986,175.0,-0.11649700439406525,-0.26276508816382244,-0.10343458150346387,-0.084129608644941317,3.5,0.4308884079391892,0.011811127533783784,1.0525672020395522,-0.25320868262630813,-0.25807848951318713,0.3824677263587915,6.0,0.49618996510262514,0.24606497873492506,0.0,-0.51467946717435842,0.49604937126754334,0.33032886402027029,-0.33023208755630629,1.3142711730177268,-0.63820434986189412,0.035544383071858532,0.27036798049319849,2.0,0.34879295777058222,0.012603295738555214,0.0,0.82303749372286061,0.11226440102969068,0.8402528505067568,0.8402528505067568,1.1810624375589303,-0.37677292012351882,-0.20301000094197719,0.37660135516002607,0.0,0.87067054729310767,0.052042349138949562,0.0,3.2237110162425928,0.22812792275157717,1.0
4.7064056939501775,38.642738187206341,6.2809376637523684,298.0,-0.38385900508615028,-0.24372657725696922,-0.17253363908728236,-0.16877987062824829,9.462633451957295,170.3085827180507,13.086082362625703,312.0,-0.53401753411995212,-0.3835527920320928,-0.27283818554386347,-0.20824775234093534,6.0693950177935942,61.578212661947035,7.9095194683773657,293.0,-0.28410378292344673,-0.24804177809649636,-0.17652271091718019,-0.17782193596747217,12.434163701067616,308.74804017173039,17.596707877153584,306.0,-0.3642504623555014,-0.26680798303315134,-0.24037274548746945,-0.21619992339662589,16.693950177935942,543.71498587910492,23.33989909317766,345.0,-0.52153624315523406,-0.34425804594637677,-0.33313927186862546,-0.28005786462808807,12.987544483985765,275.01691024683072,16.616942432370394,337.0,-0.45212519045776939,-0.2155804217229102,-0.21859150215445125,-0.23467006490158929,9.4039145907473305,155.96616367573864,12.529040997913693,327.0,-0.43254549024719569,-0.263939231401355,-0.12128546134146036,-0.064935714997931118,5.3078291814946619,44.377860589404897,6.7313734037234836,292.0,-0.25918803053776501,-0.18222578046164006,-0.083593161342816566,-0.12833034005038726,3.5,0.42655954071969698,-0.096587949810606061,1.1172367647738994,-0.23632586201924022,-0.288107922909419,0.35552171000788246,8.0,0.46352862351757118,0.20552955277147808,0.0,-0.89626049757662551,0.45335367294362805,0.2880859375,-0.2880859375,1.3898954623864384,-0.73483607318224586,0.06738790984776033,0.25522086316150533,0.0,0.30477402769269085,0.0098937005707711891,0.0,4.5187563737387553,0.099467082850414335,0.81889500473484844,0.81889500473484844,1.2715487606230425,-0.43450800523588906,-0.19899936938447982,0.348242214155906,0.0,0.8398229289683099,0.034713523241223496,0.0,5.9488312468596707,0.18631565484742149,2.0
3.0545454545454547,17.136581818181817,4.2494919482429685,137.0,-0.35587810203599796,0.030407128566945857,0.08266834819099983,-0.13608315881291411,6.4800000000000004,73.264317355371901,8.6259650316513987,161.0,-0.49402030833664601,-0.22181589149133157,-0.21864484915602134,-0.1345022045087606,6.3854545454545457,65.583259504132229,8.1695665846982468,153.0,-0.31944007584498163,-0.22409345674996509,-0.14662709677843017,-0.30195799721916777,13.036363636363637,363.27333553719001,19.096786973919794,157.0,-0.39277597361643768,-0.2216046619621736,-0.10608130618178219,-0.31003421058362429,16.552727272727271,566.63106115702476,23.833513455560084,165.0,-0.55473287928080384,-0.35179616919713352,-0.20335431427116496,-0.3203679117690274,9.6581818181818182,145.09442644628098,12.102291293199588,176.0,-0.46863719886216215,-0.25944383184555342,-0.10990883081038658,-0.19485539802282556,6.3018181818181818,64.841970247933872,8.1031980218811253,163.0,-0.24599390052255754,-0.081538629520457123,-0.17848219115353861,-0.087008819894614176,4.5527272727272727,33.200079338842983,5.8265848409759649,157.0,-0.27353506779276882,-0.15513486977744295,-0.2193896799602052,-0.14106926228538141,3.5,0.43537038780120479,-0.14404885165662651,0.72744380394617225,0.036905340754008677,0.015564862797612142,0.15387319570803751,5.0,0.46674796308403765,0.19710358937950537,0.0,-0.55713012930683981,0.44396350005321988,0.26760165662650603,-0.26735457454819278,1.2894527508474871,-0.56504158341103405,-0.0068693943829772341,0.25626915769900677,2.0,0.28301050587590415,0.0086164779042900014,0.0,2.1393439085989971,0.092824985344949026,0.82954278049698793,0.82954278049698793,1.147469860226725,-0.38928138579378524,-0.0073038013920049272,0.23171036496630751,0.0,0.84816041528783559,0.031234865386559767,0.0,6.4341008623691707,0.17673388296124704,3.0
5.2978208232445523,58.040370759047654,7.6743653664156302,225.0,-0.35668200744556738,-0.2631406943593268,-0.19213330175600427,-0.14201655475659244,8.4939467312348675,127.2404364216241,11.32076880319528,245.0,-0.50103267976202537,-0.25510252736404659,-0.21472121835718702,-0.14830544825808034,6.6004842615012107,73.526150707338374,8.62818176565108,233.0,-0.33033891319126502,-0.210068703727185,-0.25456966268866776,-0.19467969586567196,10.510895883777239,240.15642936289711,15.525578363948602,190.0,-0.28617473095166751,-0.31341904635707712,-0.29676450378216201,-0.21418164991804603,14.079903147699758,376.28571428571428,19.423843962658736,246.0,-0.42705704100989139,-0.36545314343196766,-0.30667154228378929,-0.3237270602371321,14.907990314769975,371.69207769289847,19.308067039051412,264.0,-0.480287683501607,-0.21702782576387625,-0.11150281236565085,-0.17958358431470905,11.026634382566586,221.26535302428931,14.906488178994692,238.0,-0.19828542825405962,-0.024524696901686363,-0.10688620327696888,-0.19433643023202204,5.978208232445521,56.989898516143029,7.6082980059416379,220.0,-0.27163606204895946,-0.18932644011537195,-0.22741051086908487,-0.075374935639516985,3.5,0.39889453125000002,0.018988281249999999,1.0882826128442631,-0.40346637112877304,-0.062723208860465784,0.34358311998213603,4.0,0.43172567698181363,0.18602650534057613,0.0,-1.2713402668504681,0.4313079008557299,0.28602734375,-0.28602734375,1.4808801178397888,-0.73539597595593731,-0.013054926535967015,0.25013922647658815,0.0,0.29656149603751131,0.0061370795593261715,0.0,2.2489061275330071,0.078339514673797739,0.84644531249999999,0.84644531249999999,1.0263538853718401,-0.30854130111705319,-0.068426899538188091,0.33618542600828788,0.0,0.86272179668072468,0.027819231414794914,0.0,6.9158989816925978,0.16679098121539698,4.0
5.5450121654501219,68.17636646716511,8.3066238629180749,230.0,-0.45289506425362419,-0.22191733313161763,-0.10713910392752465,-0.19532800149730062,7.5742092457420922,106.58157363501282,10.376958379352432,252.0,-0.58658259780050026,-0.32162693054766084,-0.22828139204668824,-0.26054909371251361,5.8248175182481754,58.873189242308541,7.739996290637059,236.0,-0.32718056205644591,-0.16641512294101352,-0.17504905716559305,-0.24206981339937417,11.289537712895378,281.88464430118222,16.821085134719727,234.0,-0.30416927759153589,-0.25035006780340319,-0.25358487413423314,-0.32185004508723969,14.262773722627736,397.49311216485813,19.967004412450372,252.0,-0.45923832704456141,-0.31913968048009944,-0.27621843586761069,-0.3221462387461726,12.70559610705596,275.92324222565577,16.643243881827114,247.0,-0.55004445099983124,-0.43142104810422222,-0.23230686236737808,-0.25554868317060214,10.218978102189782,181.76370019121362,13.517763387753881,259.0,-0.4198004495862418,-0.13924541913224953,-0.095020614745383453,-0.13666226563940187,4.3284671532846719,30.976693247139195,5.6337961773032399,232.0,-0.26808569826877438,0.0019428336727673934,-0.088027294866456954,-0.10242470659381279,3.5,0.49248920223577236,-0.15213732215447154,1.0129521163058117,-0.11380202020530172,-0.26367596070363447,0.33185019441766944,6.0,0.5431560642399853,0.27187274532833755,0.0,-1.2144397443018,0.5214141782962346,0.1856421493902439,-0.1843797637195122,1.0507330432182962,-0.24926071280420528,-0.1639885838507778,0.30073465778476616,4.0,0.20601493896845108,0.0084462578089114747,0.0,1.2186533664865502,0.091903524464034977,0.80991171239837401,0.80991171239837401,0.97680919772706853,-0.16119177907304238,-0.026132736360227921,0.19301541917088577,0.0,0.839164950307691,0.048240831944843035,0.0,0.7249077094961196,0.21963795652127852,5.0
7.208333333333333,116.72184413580247,10.839613564247676,176.0,-0.31024250570743123,-0.10888129942051671,-0.1001432166204418,-0.18068277972852292,9.4916666666666671,197.33517746913583,14.081015588372878,181.0,-0.47404155617225097,-0.34320911848813596,-0.30918378430550852,-0.24415791901263498,6.9666666666666668,83.938611111111115,9.2144210645897644,179.0,-0.27931953224752804,-0.21264069585019524,-0.183440555077304,-0.25557506145114589,10.816666666666666,223.83024691358025,14.990737881179239,197.0,-0.32541150523936957,-0.23536568614470807,-0.26186036501640547,-0.22028970316700358,14.055555555555555,330.90246913580245,18.221324503632182,216.0,-0.41251538698834156,-0.24310831799707405,-0.26279517143105391,-0.2073419713090803,14.302777777777777,346.28017746913582,18.634421554388712,224.0,-0.49593618884609325,-0.23211209077012135,-0.2201776873608727,-0.23318862113756106,14.169444444444444,369.30770833333338,19.238055457290319,200.0,-0.42126867564873177,-0.27373617675035972,-0.16921112691637624,-0.24461022391773968,5.2666666666666666,49.776388888888889,7.1145391043037121,190.0,-0.29721075273053082,-0.16646116053292118,-0.10101104286596496,-0.19584457292884627,3.5,0.38234769381009615,0.040560208834134616,0.78090724555109003,-0.013775103462968539,0.071814546463279463,0.081810496316682968,6.0,0.44123668023357393,0.19304467744287651,0.0,-0.35793434451325856,0.43936849846441711,0.21751521183894232,-0.21534611628605768,1.1239272409816219,-0.44859687219394606,0.044026952940492914,0.24194210950728265,6.0,0.23107481822340517,0.007021621817491463,0.0,2.769011452258769,0.083795118100587832,0.87467134915865385,0.87467134915865385,1.0885223366976919,-0.29241889550151823,0.030716854739676086,0.15762430886011528,0.0,0.8927265551719864,0.031910733270221911,0.0,4.5925094444055024,0.17863575585593694,6.0
4.3395225464190981,37.55536167847518,6.1824600015760343,203.0,-0.29902111526921543,-0.31975612736186765,-0.16231050353970744,-0.15598824699801961,7.6419098143236077,109.79738125224269,10.518771902376129,216.0,-0.47982350469748913,-0.39457599327696347,-0.24250372361815253,-0.20677549208304866,6.2068965517241379,71.990586016928276,8.5342188422071974,192.0,-0.26530307660057284,-0.28413226748702403,-0.23326399060757955,-0.26416054621268237,10.832891246684349,299.59946246015937,17.337957622967274,202.0,-0.33539684166740263,-0.23011874236754404,-0.25247415046866706,-0.30553175234850627,14.53315649867374,445.07091445095642,21.121663486454217,212.0,-0.37362378383161288,-0.29601418191732831,-0.22009430811381625,-0.29286085049089444,15.86737400530504,450.09125512738433,21.240819517925935,233.0,-0.56212866685302032,-0.34133592100372639,-0.16883191208576903,-0.17584266412594571,8.3289124668435015,134.86957623004454,11.661221414613333,209.0,-0.23231253104940616,-0.080214825552113761,-0.078701874750895989,-0.13274018420269357,4.3262599469496017,34.758325183460094,5.9598568690199469,186.0,-0.30721882069838979,-0.23104090288932908,-0.093012729709056191,-0.064809066140924396,3.5,0.33693198107798167,0.023455418577981651,0.78624004199253816,0.057083369615649825,-0.026770432473981032,0.10829018231447209,6.0,0.37080274782877487,0.13694452113670166,0.0,-1.1325518454568595,0.37006015880759396,0.28535335435779818,-0.28435887327981652,1.0121498146632424,-0.26752781043817708,0.070795383247970772,0.15104452328261084,2.0,0.30202091678046411,0.01035666535994529,0.0,1.211255101411794,0.10176770293145704,0.86576297305045868,0.86576297305045868,1.1062991366487491,-0.28494319700765475,-0.076499272974331511,0.2403225846248076,0.0,0.88050460461081648,0.025742833235681023,0.0,6.2112801850013568,0.16044573299306225,7.0
6.9633027522935782,118.52326309981389,10.922159950378468,159.0,-0.26687012225277962,-0.15125224316180097,-0.17055208261058244,-0.29407696008735806,13.055045871559633,411.32482301340144,20.303432167940599,203.0,-0.66841530433307028,-0.38945232008082625,-0.24717606801406242,-0.16037978662236596,7.2721712538226297,95.672773522617817,9.8325428594320812,168.0,-0.32204359187175002,-0.17047383631899851,-0.21299505409109884,-0.12240864020431699,8.862385321100918,172.03974599968205,13.154225144178234,164.0,-0.26362499346977308,-0.21160638015741501,-0.23999517235135742,-0.15827509067310752,11.593272171253822,257.85839201713287,16.087205013227582,169.0,-0.38164690608035151,-0.21989186813955203,-0.25307801776962791,-0.14657094692146971,15.608562691131498,496.41872644465013,22.302205702685395,189.0,-0.42089036993243012,-0.16165677088057653,-0.12952971367239899,-0.12652353964775742,14.788990825688073,422.48510694011918,20.57714655253853,192.0,-0.43468432257956185,-0.17291818663541644,-0.14379926065569199,-0.057650352564595754,5.81039755351682,64.614950107080404,8.0912230168409565,175.0,-0.35844788684525652,-0.13861914670483522,0.0011968982318551202,-0.20910908447667986,3.5,0.41860992739898989,-0.040206755050505048,0.86847795722636301,-0.043528206471494427,-0.14602763382228173,0.24991313562034331,6.0,0.45944688630733843,0.20947485818581707,0.0,-1.2185587551825794,0.45768423414600712,0.27941031407828282,-0.27941031407828282,1.066748831952798,-0.26575064910614138,0.0017377806034793442,0.16683789329637241,0.0,0.29276830115906183,0.007643154550238466,0.0,3.0410915383604378,0.087425136832826669,0.8179450757575758,0.8179450757575758,1.0470769544983063,-0.13571241678641399,-0.30089293480459112,0.37025403733840895,0.0,0.84282871787773761,0.041326100723364685,0.0,2.6007765545679504,0.20328822081804121,8.0
12.659751037344398,360.71365851138927,19.014189940335005,119.0,-0.29818333012391585,-0.10624257181810999,-0.082224855485911963,-0.16552736984941352,12.298755186721992,287.70152029062859,16.987669435889977,143.0,-0.45090610867059905,-0.23307899961787459,-0.046357298184758547,-0.15178695473596476,14.858921161825727,463.64811211928168,21.550962470444091,134.0,-0.5013978204158297,-0.35157738352699164,-0.061340908020032461,-0.11061951262988608,13.717842323651452,372.07868321826413,19.315893311981043,123.0,-0.38564218426190211,-0.20157068021972671,-0.10407599149094059,-0.13736092090878851,18.489626556016596,663.47745390058708,25.775120687846041,133.0,-0.43311978465644674,-0.3634515902138245,-0.20222697459279101,-0.25250751057634846,20.016597510373444,723.79459720046145,26.923743551092208,147.0,-0.5876503001496125,-0.42107138380234632,-0.22379774158296092,-0.21332179958809833,18.394190871369293,648.32365145228221,25.481829829356489,134.0,-0.52892968822587638,-0.36872032360809326,-0.15673468000087615,-0.27312034692478482,9.9004149377593365,194.83318124687938,13.991995340549485,128.0,-0.44157575088261958,-0.53770733666453852,-0.27290765315782511,-0.31011625397658071,3.5,0.53688864511986301,-0.17514581549657535,0.82904501941885722,-0.041951327104793532,-0.14435386015606039,0.2930839511292912,5.0,0.58619273579507225,0.312945866812951,0.0,-0.87206488898781265,0.55941564762969498,0.22274320419520549,-0.22274320419520549,1.2080695544904747,-0.55661083638656694,0.069431797974825016,0.24615001038061535,0.0,0.24478077861958072,0.010303094566461182,0.0,1.0089515140073413,0.10150416034065393,0.7892230308219178,0.7892230308219178,1.2122839608461613,-0.47694802672695991,-0.03630472795602141,0.27984450639280611,0.0,0.82624221888217952,0.059803211883613643,0.0,1.5964576512886106,0.24454695230898635,9.0
11.684049079754601,317.17893974180436,17.831264333469495,178.0,-0.49953209716295549,-0.2402243539925783,-0.18910833771596375,-0.11887984395666061,10.202453987730062,227.6781963942941,15.11449148204253,192.0,-0.47683458905869425,-0.14268509691875333,-0.24578936927792955,-0.27002392582988788,6.2392638036809815,70.159358651059506,8.4341549265562694,163.0,-0.25724134903604096,-0.1200486991522445,-0.2129137967939993,-0.19950251884855638,13.042944785276074,355.16530543114152,18.873326521515228,171.0,-0.37246338349846414,-0.31321971280511224,-0.2109307493349889,-0.27499922537212879,17.211656441717793,599.00896721743379,24.495711406297502,186.0,-0.39828695291953731,-0.45947984265350983,-0.21322376324278369,-0.31195312171955869,14.003067484662576,333.80259889344723,18.294204385827481,187.0,-0.33597769337082056,-0.28397715737620277,-0.15555401988473427,-0.17870831762095954,13.840490797546012,387.85035191388459,19.71686083602037,185.0,-0.36668536912780558,-0.2450862658950555,-0.12799318568051068,-0.20768689964830872,6.6748466257668708,86.533516504196626,9.3477466856007343,185.0,-0.35055380754423981,-0.16964082064961611,-0.055686590591482232,-0.22092893955961396,3.5,0.50457888233418369,-0.25634267378826531,1.3704741249481445,-0.5549387115294927,-0.20575606337129976,0.36674276733294153,4.0,0.55875921160201014,0.24650029014518288,0.0,-0.319131690747259,0.49648795568994708,0.14201012436224489,-0.13958864795918369,1.0913613253655789,-0.24986951709121921,-0.22197986630674887,0.31008882907560664,4.0,0.17624573528360504,0.011577568566585671,0.0,3.6562489162914016,0.10759911043584733,0.79909219547193877,0.79909219547193877,1.1472578600538814,-0.24363627878874516,-0.071371479858363923,0.14751041271110038,0.0,0.82689284684269659,0.04520344329545619,0.0,1.4203342556614178,0.21261101405020436,10.0
3.5919282511210762,26.94805847694504,5.2672948103209567,102.0,-0.25611676289480745,-0.23148204889692461,-0.21585452464476018,-0.24586982857256515,6.8609865470852016,92.914757988296557,9.6842528551886087,117.0,-0.46228475376991435,-0.24436203507912196,-0.31138468218720622,-0.32809963799824021,7.6547085201793719,105.5153733234129,10.322381968650765,118.0,-0.34297149373052832,-0.23517688374720724,-0.22642001544271612,-0.34419473717887245,17.748878923766817,554.30923605944236,23.565574953095357,120.0,-0.44594742275453569,-0.33770547768692583,-0.15343301659038863,-0.32228969772190896,20.304932735426011,745.67214301514207,27.326131976356216,135.0,-0.53397936327073603,-0.38981937066225786,-0.18284559787652555,-0.2633533679095128,8.1614349775784749,138.59478372780472,11.811676217508866,122.0,-0.40179647858507128,-0.25116250394430573,-0.039265519801773063,-0.27610907607943186,6.6816143497757849,75.160449637032727,8.7234542876385941,112.0,-0.19259640405848896,-0.16270256473417907,-0.059950802539599071,-0.30089429984455374,4.188340807174888,32.05248446580466,5.7363603091518369,106.0,-0.14918966432268049,-0.14726809384471473,-0.095396192037062219,-0.17503065842055571,3.5,0.478515625,-0.047210237873134331,0.84980404144412891,-0.16390413574287588,-0.017794417953445912,0.25883451742294739,3.0,0.53205685720813245,0.28085569274215716,0.0,-1.1120207848927524,0.5299581990517338,0.16648204291044777,-0.16556378264925373,0.94526721544770465,-0.26807331832511094,-0.0031422066540681692,0.27107162077710173,1.0,0.19762076497665906,0.011642600624830586,0.0,2.1366592544913816,0.10790088333665571,0.87851270988805974,0.87851270988805974,1.1368880380451996,-0.38324692332355015,-0.095873418434698543,0.31404762780936257,0.0,0.9145951546985045,0.06469971556311914,0.0,2.0436232435155492,0.25436138772054051,11.0
7.5168067226890756,116.98737730386271,10.862587091449612,110.0,-0.36165441577211194,-0.24816316916800338,-0.09360493485134444,-0.31355001752052125,8.1596638655462179,120.60892592331049,11.033943046783588,116.0,-0.28759110163661872,-0.25528486751273854,-0.18265883107326658,-0.23423062188612348,6.3949579831932777,70.081491420097436,8.4251524186397315,117.0,-0.25294859213081133,-0.33667342429166502,-0.32091877345308939,-0.26864792919950947,10.218487394957982,203.72141797895628,14.29932125085992,114.0,-0.32624776518731369,-0.37106798219710585,-0.32379763972782899,-0.31549328294043982,12.697478991596638,291.65291999152606,17.110122808472429,122.0,-0.4890591691213666,-0.43674773802642608,-0.42949772757863663,-0.29861900948214642,9.7436974789915958,168.86761175058263,13.029862275725318,127.0,-0.46646523316879468,-0.27276495310894622,-0.22315013266650208,-0.34203695312184151,7.9243697478991599,124.72763222936234,11.218232458627265,129.0,-0.51553545335146489,-0.34691073049175936,-0.18354326730616194,-0.20604506586647883,3.8739495798319328,27.07450038839065,5.30498417932204,108.0,-0.21863002843811444,-0.25830790540596893,-0.029796674569660557,-0.15572873447884519,3.5,0.45838448660714287,-0.068289620535714288,1.0108184756436125,-0.25322486917222703,-0.09766160553080519,0.22699101800685681,7.0,0.52195980795901931,0.26777856885170448,0.0,-0.57180584505686571,0.51747325423803736,0.19666573660714284,-0.18642578125000001,1.265899672612997,-0.46692048510579409,-0.20839501352905876,0.32814035444062156,4.0,0.22623101399402881,0.016425899778093611,0.0,1.759468600339047,0.12816356650036551,0.83187779017857144,0.83187779017857144,1.0232242770224313,-0.20316709526237903,-0.18956154815084938,0.33152020119691039,0.0,0.88186880568541637,0.085671932648639301,0.0,1.9027152947908261,0.29269768131749746,12.0
